id,geometry,bbox,type,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,open
08f28f001192430103d4e39a49695232,b'\x01\x01\x00\x00\x00\x9c\xd4\xe12\xb8\xa7^\xc0/\x0ex\xaa\x8d\xc7F@',"{'xmax': -122.62060546875, 'xmin': -122.62062072753906, 'ymax': 45.559017181396484, 'ymin': 45.55900955200195}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '1407374886686174', 'update_time': '2021-10-28T15:48:53.830Z'}
 {'confidence': 0.7579666160849773, 'dataset': 'meta', 'property': '/properties/existence', 'record_id': '560177431116469', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Pepito Bar & Grill', 'rules': None}","{'alternate': array(['seafood_restaurant', 'food', 'restaurant'], dtype=object), 'primary': 'mexican_restaurant'}",0.9443323216995447,['https://www.pepitosbarandgrill.com/?utm_source=bing&utm_medium=websiteurl&utm_campaign=search'],,,['9712794073'],,"[{'country': 'US', 'freeform': '5011 NE 42nd Ave', 'locality': 'Portland', 'postcode': '97218', 'region': 'OR'}]",1
08f2a8bb4c04e0b203b41179337dd3a3,b'\x01\x01\x00\x00\x00\x18\x9e\xf2C\x80\xbbS\xc0WZ\xeb0\xcb\x04B@',"{'xmax': -78.92970275878906, 'xmin': -78.9297103881836, 'ymax': 36.037452697753906, 'ymin': 36.037445068359375}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '101661659174586', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949964529515', 'update_time': '2023-03-22T14:12:04.250Z'}]","{'common': None, 'primary': 'Tokyo Express', 'rules': None}","{'alternate': array(['japanese_restaurant', 'restaurant'], dtype=object), 'primary': 'sushi_restaurant'}",0.9952617890630348,['http://ordertokyodurhamnc.com/'],['https://www.facebook.com/101661659174586'],,['+19194774488'],"{'names': {'common': None, 'primary': 'Tokyo Express', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '3225 Guess Rd', 'locality': 'Durham', 'postcode': '27705-2646', 'region': 'NC'}]",1
08f29ab83350c009031d1180d3c2b6cc,b'\x01\x01\x00\x00\x00\x0c4\xe9\x00\xd2\xf4]\xc0\xf8\xdbCg>iB@',"{'xmax': -119.8253173828125, 'xmin': -119.82533264160156, 'ymax': 36.82221984863281, 'ymin': 36.82221603393555}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949959434130', 'update_time': '2019-07-18T21:48:20.797Z'}]","{'common': None, 'primary': 'LBD Bridal and Tuxedos ( Little Black Dress )', 'rules': None}","{'alternate': array(['clothing_store', 'wedding_planning', 'bridal_shop', 'retail'],
      dtype=object), 'primary': 'formal_wear_store'}",0.77,['https://www.lbdbridal.com/'],,,['5594392032'],,"[{'country': 'US', 'freeform': '1731 W Bullard Ave #128', 'locality': 'Fresno', 'postcode': '93711', 'region': 'CA'}]",1
08f283082a32dcc30353e683bfdec887,b'\x01\x01\x00\x00\x00\xa8\xa8\xfa\x95\xce\x99^\xc0\x00\xfd\xbe\x7f\xf3\xe4B@',"{'xmax': -122.4032211303711, 'xmin': -122.40323638916016, 'ymax': 37.78868103027344, 'ymin': 37.78867721557617}",place,0,"[{'confidence': 0.5860215053763441, 'dataset': 'meta', 'property': '', 'record_id': '1388813217824681', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'The Wald Law Group', 'rules': None}","{'alternate': array(['lawyer', 'legal_services'], dtype=object), 'primary': 'divorce_and_family_law'}",0.5860215053763441,['http://www.waldlaw.net'],['https://www.facebook.com/1388813217824681'],,['+14156483097'],,"[{'country': 'US', 'freeform': '88 Kearny St', 'locality': 'San Francisco', 'postcode': '94108-5500', 'region': 'CA'}]",0
08f29a1d758809b103eb77767b098582,b'\x01\x01\x00\x00\x00\x00\x00\xc0\xe2\xa0\x8f]\xc0\x00\x00\x80Q\xbe\x04A@',"{'xmax': -118.24419403076172, 'xmin': -118.24420928955078, 'ymax': 34.03705978393555, 'ymin': 34.037052154541016}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '281474976865707', 'update_time': '2013-08-21T21:22:19.520Z'}]","{'common': None, 'primary': 'Good Guys Fabric', 'rules': None}","{'alternate': array(['fabric_wholesaler', 'wholesaler', 'arts_and_crafts',
       'business_equipment_and_supply', 'business_to_business', 'retail'],
      dtype=object), 'primary': 'fabric_store'}",0.77,[''],,,['8186922611'],,"[{'country': 'US', 'freeform': '737 Ceres Ave', 'locality': 'Los Angeles', 'postcode': '90021', 'region': 'CA'}]",1
08f29a1d126458e303c2eb0e70e36155,"b""\x01\x01\x00\x00\x00/\xf84'/\x80]\xc0V\r\xc2\xdc\xee\x07A@""","{'xmax': -118.00287628173828, 'xmin': -118.00289154052734, 'ymax': 34.06197738647461, 'ymin': 34.061973571777344}",place,0,"[{'confidence': 0.2062314540059347, 'dataset': 'meta', 'property': '', 'record_id': '154132957986291', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Pacificline', 'rules': None}","{'alternate': None, 'primary': 'professional_services'}",0.20623145400593468,['http://www.pacificline.com/'],['https://www.facebook.com/154132957986291'],,['+16269689000'],,"[{'country': 'US', 'freeform': '480 Cloverleaf Dr', 'locality': 'Baldwin Park', 'postcode': '91706-6504', 'region': 'CA'}]",1
08f27914242255630357d9e206ea8f83,b'\x01\x01\x00\x00\x00\xd2W\xeb\x1f\x9fl[\xc0\x0cW\x07@\xdc|G@',"{'xmax': -109.69719696044922, 'xmin': -109.69721221923828, 'ymax': 46.9754753112793, 'ymin': 46.97547149658203}",place,0,"[{'confidence': 0.7579666160849773, 'dataset': 'meta', 'property': '', 'record_id': '1460815930882222', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Melch's Office Bar"", 'rules': None}","{'alternate': array(['american_restaurant', 'bar_and_grill_restaurant'], dtype=object), 'primary': 'bar'}",0.7579666160849773,,['https://www.facebook.com/1460815930882222'],,['+14063742500'],,"[{'country': 'US', 'freeform': '109 Fergus Ave', 'locality': 'Moore', 'postcode': '59464-9049', 'region': 'MT'}]",1
08f261651d471a240336f7c0055e0f43,b'\x01\x01\x00\x00\x00\xe49\x11\xb3M\xceY\xc0\xae\xfa\xb7&8\x0bF@',"{'xmax': -103.22348022460938, 'xmin': -103.22349548339844, 'ymax': 44.0876579284668, 'ymin': 44.087650299072266}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '154634544597601', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'DoubleTree by Hilton Rapid City Downtown Convention Center', 'rules': None}","{'alternate': array(['accommodation', 'business'], dtype=object), 'primary': 'hotel'}",0.9799461239149955,['https://www.hilton.com/en/hotels/rapdcdt-doubletree-rapid-city-downtown-convention-center/?msockid=194f171b17c56af4393c03ea163d6b92'],['https://www.facebook.com/154634544597601'],,['+16053484000'],"{'names': {'common': None, 'primary': 'DoubleTree by Hilton', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '505 N 5th St', 'locality': 'Rapid City', 'postcode': '57701-1157', 'region': 'SD'}]",1
08f289230a6ec843030df29eb2940087,b'\x01\x01\x00\x00\x00\x0c\xfcM\xcd\x8a\xc1[\xc0\xc2\x93\xcc\xa0\x90\xd7F@',"{'xmax': -111.02409362792969, 'xmin': -111.02410888671875, 'ymax': 45.684104919433594, 'ymin': 45.68410110473633}",place,0,"[{'confidence': 0.5185185185185185, 'dataset': 'meta', 'property': '', 'record_id': '1137967592903108', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Cyrus Design Company', 'rules': None}","{'alternate': array(['business_advertising'], dtype=object), 'primary': 'professional_services'}",0.5185185185185185,['http://cyrusdesigncompany.com/'],['https://www.facebook.com/1137967592903108'],,['+18026732164'],,"[{'country': 'US', 'freeform': '410 N Broadway Ave', 'locality': None, 'postcode': '59715', 'region': None}]",0
08f2832863aa3622038a45f6e33eb6d1,b'\x01\x01\x00\x00\x00\xd1\x19b\x06\xf4W^\xc0\xffz\x85\x05\xf79C@',"{'xmax': -121.374267578125, 'xmin': -121.37428283691406, 'ymax': 38.45285415649414, 'ymin': 38.452850341796875}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '109440451396981', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Bains Marinated Meat Shop', 'rules': None}","{'alternate': array(['shopping'], dtype=object), 'primary': 'butcher_shop'}",0.9799461239149955,['https://www.bainsmarinatedmeatshop.com/'],['https://www.facebook.com/109440451396981'],,['+19166393660'],,"[{'country': 'US', 'freeform': '8851 Calvine Rd', 'locality': 'Sacramento', 'postcode': '95828-9340', 'region': 'CA'}]",1
08f266aa856d80350349539387aa6d38,b'\x01\x01\x00\x00\x00h\xa9adn\xc9U\xc0y\xe1s\xcc\x1e\xdeB@',"{'xmax': -87.1473617553711, 'xmin': -87.14736938476562, 'ymax': 37.735321044921875, 'ymin': 37.735313415527344}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '560469227420980', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949957569748', 'update_time': '2024-12-25T20:35:39.300Z'}]","{'common': None, 'primary': 'Extra Space Storage', 'rules': None}","{'alternate': array(['storage_facility'], dtype=object), 'primary': 'self_storage_facility'}",0.9952617890630348,['https://www.extraspace.com/storage/facilities/us/kentucky/owensboro/900194/?cid=org%3A%3Afbsp&utm_source=facebook&utm_medium=social&utm_campaign=org%3A%3Afbsp'],['https://www.facebook.com/560469227420980'],,['+12709264766'],"{'names': {'common': None, 'primary': 'Extra Space Storage', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '2440 Obryan Blvd', 'locality': 'Owensboro', 'postcode': '42301-5888', 'region': 'KY'}]",1
08f44a98cd29b933034e46c3e3ec7e68,b'\x01\x01\x00\x00\x00\x91dV\xefpeT\xc0\x83\x88\xd4\xb4\x8bU<@',"{'xmax': -81.58501434326172, 'xmin': -81.58502960205078, 'ymax': 28.334163665771484, 'ymin': 28.33415985107422}",place,0,"[{'confidence': 0.31844029244516653, 'dataset': 'meta', 'property': '', 'record_id': '121900497824865', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Motel 6 Orlando Kissimmee Main Gate West', 'rules': None}","{'alternate': array(['accommodation', 'travel'], dtype=object), 'primary': 'hotel'}",0.3184402924451666,['https://www.motel6.com/en/motels.fl.kissimmee.436.html?srccode=X_PMG_NaturalSearch_Local_Yext_436&utm_source=local&utm_medium=local&utm_campaign=yextlocal-436'],['https://www.facebook.com/121900497824865'],,['+14073966422'],,"[{'country': 'US', 'freeform': '7455 W Irlo Bronson Memorial Hwy', 'locality': 'Kissimmee', 'postcode': '34747-1722', 'region': 'FL'}]",1
08f274d37633576d0332de1abb5dc08b,"b'\x01\x01\x00\x00\x00g\n\x9d\xd7\xd8\xe1T\xc0\xde\xe5""\xbe\x13SE@'","{'xmax': -83.52884674072266, 'xmin': -83.52886199951172, 'ymax': 42.64904022216797, 'ymin': 42.6490364074707}",place,0,"[{'confidence': 0.5185185185185185, 'dataset': 'meta', 'property': '', 'record_id': '110399158124991', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Spectrum Training Solutions', 'rules': None}","{'alternate': None, 'primary': 'professional_services'}",0.5185185185185185,['http://www.spectrumtrainingsolutionsllc.com/'],['https://www.facebook.com/110399158124991'],,['+12487638633'],,"[{'country': 'US', 'freeform': None, 'locality': 'White Lake', 'postcode': None, 'region': 'MI'}]",0
08f2a140a909c624037d999670e41d66,b'\x01\x01\x00\x00\x00fQ3\xffCLR\xc0\x99\xd2\x9f\xa2\x8f\xdfD@',"{'xmax': -73.19164276123047, 'xmin': -73.191650390625, 'ymax': 41.74657440185547, 'ymin': 41.7465705871582}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '234246582902', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""DiFranco's Restaurant and Pizzeria"", 'rules': None}","{'alternate': array(['pizza_restaurant', 'restaurant'], dtype=object), 'primary': 'italian_restaurant'}",0.9793990828827596,['https://www.difrancosrestaurantmenu.com/'],['https://www.facebook.com/234246582902'],,['+18603616861'],,"[{'country': 'US', 'freeform': '51 West St', 'locality': 'Litchfield', 'postcode': '06759-3501', 'region': 'CT'}]",1
08f2749945d9454403da52fa1f9b99c9,b'\x01\x01\x00\x00\x00\xde\xef\x06\x87\xcd\xf4T\xc0\xf8\xa2\xe2\xa4\xd5$E@',"{'xmax': -83.82504272460938, 'xmin': -83.82505798339844, 'ymax': 42.28777313232422, 'ymin': 42.28776931762695}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '119964074685905', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1125899913143352', 'update_time': '2024-12-24T21:33:34.977Z'}]","{'common': None, 'primary': 'Musser Love', 'rules': None}","{'alternate': array(['wills_trusts_and_probate', 'criminal_defense_law'], dtype=object), 'primary': 'divorce_and_family_law'}",0.9852717795979151,['http://www.faupel.com/'],['https://www.facebook.com/119964074685905'],,['+17346770776'],,"[{'country': 'US', 'freeform': '4844 Jackson Rd', 'locality': 'Ann Arbor', 'postcode': '48103-1877', 'region': 'MI'}]",1
08f2a33150a201b203dcf444f19acb8c,b'\x01\x01\x00\x00\x00v\xfaA]\xa4\xdaQ\xc0c\xd4\xb5\xf6>\xe9D@',"{'xmax': -71.41627502441406, 'xmin': -71.4162826538086, 'ymax': 41.822235107421875, 'ymin': 41.822227478027344}",place,0,"[{'confidence': 0.4847579199043634, 'dataset': 'meta', 'property': '', 'record_id': '152820431748518', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Books On the Square At Trinity Rep', 'rules': None}","{'alternate': array(['shopping', 'comic_books_store'], dtype=object), 'primary': 'bookstore'}",0.48475791990436345,['http://www.trinityrep.com'],['https://www.facebook.com/152820431748518'],,['+14015213111'],,"[{'country': 'US', 'freeform': '201 Washington St', 'locality': 'Providence', 'postcode': '02903-3226', 'region': 'RI'}]",1
08f2664ca94012dc030f63f7e23fe7cb,b'\x01\x01\x00\x00\x00\xdbi\x10\x8b=\xebU\xc0G\x0b\x86)\x80\xefD@',"{'xmax': -87.67562866210938, 'xmin': -87.67564392089844, 'ymax': 41.8711051940918, 'ymin': 41.871097564697266}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '137608386305172', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'IMD Guest House Foundation', 'rules': None}","{'alternate': array(['accommodation', 'motel'], dtype=object), 'primary': 'hotel'}",0.9793990828827596,['http://www.guesthousechicago.org/'],['https://www.facebook.com/137608386305172'],,['+13129961167'],,"[{'country': 'US', 'freeform': '809 S Damen Ave', 'locality': 'Chicago', 'postcode': '60612-5560', 'region': 'IL'}]",1
08f29a54c024b3ab037877985506a21c,b'\x01\x01\x00\x00\x00\x14\xe6\xe2\x14\xc2{]\xc0\xb84#(#\xd1@@',"{'xmax': -117.93370819091797, 'xmin': -117.93372344970703, 'ymax': 33.633888244628906, 'ymin': 33.63388442993164}",place,0,"[{'confidence': 0.865, 'dataset': 'meta', 'property': '', 'record_id': '100539133149489', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Warm Studio', 'rules': None}","{'alternate': array(['event_photography'], dtype=object), 'primary': 'professional_services'}",0.865,['http://warm-studio.co/'],['https://www.facebook.com/100539133149489'],,['+19495586799'],,"[{'country': 'US', 'freeform': '1638 Babcock St', 'locality': 'Costa Mesa', 'postcode': '92627-4378', 'region': 'CA'}]",1
08f26c8630bb040503e8aded23cda146,b'\x01\x01\x00\x00\x00\xe4d\x87\x9d\xceAX\xc0\xdcY\x05{]\x85@@',"{'xmax': -97.0282211303711, 'xmin': -97.02823638916016, 'ymax': 33.04191589355469, 'ymin': 33.04191207885742}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '458975504142942', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '281474976902742', 'update_time': '2017-09-09T02:42:36.747Z'}]","{'common': None, 'primary': 'Fastsigns', 'rules': None}","{'alternate': array(['graphic_designer', 'shopping'], dtype=object), 'primary': 'sign_making'}",0.9952617890630348,['https://www.fastsigns.com/lewisville-tx/'],['https://www.facebook.com/458975504142942'],,['+19729546430'],"{'names': {'common': None, 'primary': 'FASTSIGNS', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '1306 W Main St', 'locality': 'Lewisville', 'postcode': '75067-3326', 'region': 'TX'}]",1
08f266cda816365d0383b9891f8fab8f,b'\x01\x01\x00\x00\x00\x02\x00\x00\x80\xa7\x84U\xc0\xfc\xff\xff\xffX\xbdC@',"{'xmax': -86.07272338867188, 'xmin': -86.0727310180664, 'ymax': 39.479278564453125, 'ymin': 39.47927474975586}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '1970324838061848', 'update_time': '2015-05-25T01:55:05.893Z'}]","{'common': None, 'primary': ""Chicago's Pizza"", 'rules': None}","{'alternate': array(['salad_bar', 'food', 'restaurant'], dtype=object), 'primary': 'pizza_restaurant'}",0.77,['http://www.chicagospizza.com/'],,,['3177365108'],,"[{'country': 'US', 'freeform': '1047 W Jefferson St', 'locality': 'Franklin', 'postcode': '46131', 'region': 'IN'}]",1
08f444189a3518b003f82dcec9011917,"b""\x01\x01\x00\x00\x00\xa2(\xd0'\xf2\x1cW\xc0\xcb\xb9\x14W\x95E?@""","{'xmax': -92.45227813720703, 'xmin': -92.4522933959961, 'ymax': 31.27181053161621, 'ymin': 31.271806716918945}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '170070209673851', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Acme Refrigeration', 'rules': None}","{'alternate': array(['hospital'], dtype=object), 'primary': 'professional_services'}",0.93596425912137,['http://www.acmeref.com'],['https://www.facebook.com/170070209673851'],,['+13184493559'],,"[{'country': 'US', 'freeform': '3231 Empire Dr', 'locality': 'Alexandria', 'postcode': '71301-3514', 'region': 'LA'}]",1
08f2aa5c618e54f30351b1411a64fc93,b'\x01\x01\x00\x00\x001\x00\x9e\xfe\xfd\xffR\xc0\xde\rX(\x88\xfdD@',"{'xmax': -75.99987030029297, 'xmin': -75.9998779296875, 'ymax': 41.9807243347168, 'ymin': 41.980716705322266}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949961576416', 'update_time': '2024-10-10T17:11:50.357Z'}]","{'common': None, 'primary': 'Paraco Gas', 'rules': None}","{'alternate': None, 'primary': 'propane_supplier'}",0.77,['https://www.paracogas.com/'],,,['5708746035'],,"[{'country': 'US', 'freeform': '26741 State Route 267', 'locality': 'Friendsville', 'postcode': '18818', 'region': 'PA'}]",1
08f48c6c6a1538dd035389c7b17be7e9,b'\x01\x01\x00\x00\x00\xd3V\xdb\x03c\x9aZ\xc0\xb13\x85\xcek\xc8?@',"{'xmax': -106.41229248046875, 'xmin': -106.41230773925781, 'ymax': 31.78289794921875, 'ymin': 31.782894134521484}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '150428415118423', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Unique Soccer', 'rules': None}","{'alternate': array(['clothing_store', 'shopping'], dtype=object), 'primary': 'sporting_goods'}",0.9793990828827596,['http://unique-sports.com'],['https://www.facebook.com/150428415118423'],,['+19157810654'],,"[{'country': 'US', 'freeform': '6101 Gateway Blvd W', 'locality': 'El Paso', 'postcode': '79925-3202', 'region': 'TX'}]",1
08f2aaa872c8d032033de1c9deff597a,"b'\x01\x01\x00\x00\x00\xac\x8e\x1c\xe9\x8caS\xc0\x0c,6\x9c\xe8\x8bC@'","{'xmax': -77.52422332763672, 'xmin': -77.52423095703125, 'ymax': 39.09303665161133, 'ymin': 39.09303283691406}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '144925515535886', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '281474978383880', 'update_time': '2018-03-13T06:03:31.220Z'}]","{'common': None, 'primary': 'Clarion Hotel & Conference Center Leesburg', 'rules': None}","{'alternate': array(['accommodation', 'travel'], dtype=object), 'primary': 'hotel'}",0.9952617890630348,['https://www.choicehotels.com/virginia/leesburg/clarion-hotels/va721?pmf=yext&mc=llyxyxpx'],['https://www.facebook.com/144925515535886'],,['+17033494068'],"{'names': {'common': None, 'primary': 'Choice Hotels', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '1500 E Market St', 'locality': 'Leesburg', 'postcode': '20176-4405', 'region': 'VA'}]",1
08f44e5324661ad603c10376cb1701ab,b'\x01\x01\x00\x00\x00\xac\x8d\xb1\x13^\x97U\xc0\xa0Nyt#`>@',"{'xmax': -86.36510467529297, 'xmin': -86.36511993408203, 'ymax': 30.37554168701172, 'ymin': 30.375537872314453}",place,0,"[{'confidence': 0.2803234501347709, 'dataset': 'meta', 'property': '', 'record_id': '1058570567556733', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Beach View By Realjoy', 'rules': None}","{'alternate': array(['hotel', 'beach'], dtype=object), 'primary': 'holiday_rental_home'}",0.2803234501347709,,['https://www.facebook.com/1058570567556733'],,,,"[{'country': 'US', 'freeform': '25 Summer Haven Trl', 'locality': 'Miramar Beach', 'postcode': '32550-4047', 'region': 'FL'}]",1
08f44c1a886243b303e7d1f5cfc1b6c1,b'\x01\x01\x00\x00\x00\x9a\x8f\x10\x8aR\x19U\xc0\xa5\xa7#\xdbT\xe5@@',"{'xmax': -84.39566040039062, 'xmin': -84.39567565917969, 'ymax': 33.79165267944336, 'ymin': 33.791648864746094}",place,0,"[{'confidence': 0.910880262438491, 'dataset': 'meta', 'property': '', 'record_id': '164325934310300', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Womble Carlyle', 'rules': None}","{'alternate': array(['lawyer', 'professional_services'], dtype=object), 'primary': 'criminal_defense_law'}",0.910880262438491,['http://wcsr.com'],['https://www.facebook.com/164325934310300'],,['+14048727000'],,"[{'country': 'US', 'freeform': '271 17th St NW', 'locality': 'Atlanta', 'postcode': '30363', 'region': 'GA'}]",1
08f5d1008264872b035b07e6ef971e2d,b'\x01\x01\x00\x00\x00(Ls\x86\xfd{c\xc0%\x87\x99\xc7\xab\xef3@',"{'xmax': -155.87469482421875, 'xmin': -155.8747100830078, 'ymax': 19.936216354370117, 'ymin': 19.936214447021484}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '117260202084543', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Mauna Lani Point', 'rules': None}","{'alternate': array(['accommodation', 'motel'], dtype=object), 'primary': 'hotel'}",0.9793990828827596,['https://www.destinationhotels.com/mauna-lani-point'],['https://www.facebook.com/117260202084543'],,['+18088855022'],,"[{'country': 'US', 'freeform': '68-1050 Mauna Lani Point Dr', 'locality': 'Kamuela', 'postcode': '96743-8793', 'region': 'HI'}]",1
08f26c80c4c0019a031c06ec6d34a08e,"b""\x01\x01\x00\x00\x00\xa6a\xf8\x88\x982X\xc0'\xbdo|\xed\x9d@@""","{'xmax': -96.79055786132812, 'xmin': -96.79057312011719, 'ymax': 33.23381042480469, 'ymin': 33.23380661010742}",place,0,"[{'confidence': 0.2803234501347709, 'dataset': 'meta', 'property': '', 'record_id': '102441942746786', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Rudd Legal, PLLC', 'rules': None}","{'alternate': None, 'primary': 'divorce_and_family_law'}",0.2803234501347709,['http://www.ruddlegal.com/'],['https://www.facebook.com/102441942746786'],,['+14694817727'],,"[{'country': 'US', 'freeform': '291 S Preston Rd', 'locality': 'Prosper', 'postcode': '75078-1904', 'region': 'TX'}]",1
08f44a948aa292e903fed6fd7562ee63,b'\x01\x01\x00\x00\x00\xbc\x01\x0b\x05\x112T\xc0\xacNs\x97i\x86<@',"{'xmax': -80.78228759765625, 'xmin': -80.78229522705078, 'ymax': 28.525049209594727, 'ymin': 28.52504539489746}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '101389575808623', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949964699847', 'update_time': '2024-12-12T17:09:40.070Z'}]","{'common': None, 'primary': 'Courtyard by Marriott Titusville Kennedy Space Center', 'rules': None}","{'alternate': array(['accommodation', 'travel'], dtype=object), 'primary': 'hotel'}",0.9953876085004489,['https://www.marriott.com/en-us/hotels/tixcy-courtyard-titusville-kennedy-space-center/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0'],['https://www.facebook.com/101389575808623'],,['+13219669200'],"{'names': {'common': None, 'primary': 'Courtyard by Marriott', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '6245 Riverfront Center Blvd', 'locality': 'Titusville', 'postcode': '32780-8004', 'region': 'FL'}]",1
08f26cb911c8b50603fbfbed56c68168,b'\x01\x01\x00\x00\x00`vO\x1e\x160X\xc0\xbc\xe8+H3b@@',"{'xmax': -96.75133514404297, 'xmin': -96.75135040283203, 'ymax': 32.76719284057617, 'ymin': 32.767189025878906}",place,0,"[{'confidence': 0.865, 'dataset': 'meta', 'property': '', 'record_id': '243700548827038', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Employ For You', 'rules': None}","{'alternate': array(['community_services_non_profits', 'social_service_organizations'],
      dtype=object), 'primary': 'employment_agencies'}",0.865,['http://www.employforyou.com/'],['https://www.facebook.com/243700548827038'],,['+12149629828'],,"[{'country': 'US', 'freeform': '2716 2nd Ave', 'locality': 'Dallas', 'postcode': '75210-2070', 'region': 'TX'}]",0
08f2a306664c80190331072fc33eed1a,b'\x01\x01\x00\x00\x00\x12\x03\x13n\xe8\xc5Q\xc0kq\xd7\\\x7f1E@',"{'xmax': -71.0923080444336, 'xmin': -71.09232330322266, 'ymax': 42.38669967651367, 'ymin': 42.386695861816406}",place,0,"[{'confidence': 0.804932735426009, 'dataset': 'meta', 'property': '', 'record_id': '181539188583690', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Magno & Co', 'rules': None}","{'alternate': array(['beauty_and_spa', 'construction_services'], dtype=object), 'primary': 'professional_services'}",0.804932735426009,['http://offthemac.artworldtapestry.com/'],['https://www.facebook.com/181539188583690'],,['+19783975700'],,"[{'country': 'US', 'freeform': '217 Pearl St', 'locality': 'Somerville', 'postcode': '02145-3968', 'region': 'MA'}]",1
